BOLSIG+ version: 07/2024
Collision input data:
--------------------------------------------------
CH4                                                             
D:\HH Kim\Backup\BOLSIG\BOLSIG\bolsigplus072024-win (1)\LXcat\Total CX.txt
--------------------------------------------------
CO2                                                             
D:\HH Kim\Backup\BOLSIG\BOLSIG\bolsigplus072024-win (1)\LXcat\Total CX.txt
--------------------------------------------------
N2                                                              
D:\HH Kim\Backup\BOLSIG\BOLSIG\bolsigplus072024-win (1)\LXcat\Total CX.txt
--------------------------------------------------
O2                                                              
D:\HH Kim\Backup\BOLSIG\BOLSIG\bolsigplus072024-win (1)\LXcat\Total CX.txt
 
 
 
R1  
------------------------------------------------------------
Electric field / N (Td)                   0.100000    
Angular frequency / N (m3.rad/s)           0.00000    
Cosine of E-B field angle                  0.00000    
Gas temperature (K)                        523.000    
Excitation temperature (K)                 523.000    
Transition energy (eV)                     0.00000    
Ionization degree                          0.00000    
Gas particle density (1/m3)               0.329500E+23
Ion charge parameter                       0.00000    
Ion/neutral mass ratio                     1.00000    
Coulomb collision model                    1.00000    
Energy sharing                             1.00000    
Growth model                               1.00000    
Maxwellian mean energy (eV)                0.00000    
# of grid points                           100.000    
Grid type                                  0.00000    
Maximum energy                            -1.00000    
Precision                                 0.100000E-09
Convergence                               0.100000E-04
Maximum # of iterations                    2000.00    
Mole fraction CH4                         0.500000E-01
Mole fraction CO2                         0.150000    
Mole fraction N2                          0.650000    
Mole fraction O2                          0.150000    
------------------------------------------------------------
Energy (eV) EEDF (eV-3/2) Anisotropy
  1.029487E+01	  1.314653E-02	  5.625284E-01
  1.082244E+01	  1.135395E-02	  5.834391E-01
  1.136319E+01	  9.694491E-03	  6.064777E-01
  1.191712E+01	  8.175899E-03	  6.303233E-01
  1.248424E+01	  6.810601E-03	  6.547767E-01
  1.306455E+01	  5.604382E-03	  6.788349E-01
  1.365804E+01	  4.557880E-03	  6.971610E-01
  1.426471E+01	  3.673374E-03	  7.069430E-01
  1.488457E+01	  2.938740E-03	  7.133229E-01
  1.551761E+01	  2.334410E-03	  7.216585E-01
  1.616383E+01	  1.841631E-03	  7.329065E-01
  1.682324E+01	  1.441724E-03	  7.455775E-01
  1.749584E+01	  1.120102E-03	  7.585490E-01
  1.818161E+01	  8.634105E-04	  7.729447E-01
  1.888058E+01	  6.598927E-04	  7.889033E-01
  1.959272E+01	  4.998916E-04	  8.057392E-01
  2.031806E+01	  3.752376E-04	  8.232114E-01
  2.105657E+01	  2.791188E-04	  8.409403E-01
  2.180827E+01	  2.057338E-04	  8.587891E-01
  2.257315E+01	  1.502684E-04	  8.766820E-01
  2.335122E+01	  1.087596E-04	  8.947490E-01
  2.414247E+01	  7.799895E-05	  9.130635E-01
  2.494691E+01	  5.542551E-05	  9.314486E-01
  2.576453E+01	  3.902027E-05	  9.497911E-01
  2.659533E+01	  2.720570E-05	  9.685334E-01
  2.743932E+01	  1.878420E-05	  9.874451E-01
  2.829649E+01	  1.284445E-05	  1.006137E+00
  2.916685E+01	  8.700626E-06	  1.023791E+00
  3.005039E+01	  5.843128E-06	  1.038868E+00
  3.094712E+01	  3.891889E-06	  1.051631E+00
  3.185703E+01	  2.569603E-06	  1.064318E+00
  3.278012E+01	  1.681632E-06	  1.077178E+00
  3.371640E+01	  1.090784E-06	  1.090082E+00
  3.466586E+01	  7.013184E-07	  1.102901E+00
  3.562850E+01	  4.469544E-07	  1.115799E+00
  3.660434E+01	  2.823275E-07	  1.128909E+00
  3.759335E+01	  1.767530E-07	  1.142121E+00
  3.859555E+01	  1.096798E-07	  1.155179E+00
  3.961093E+01	  6.746986E-08	  1.167638E+00
  4.063950E+01	  4.116416E-08	  1.179025E+00
  4.168125E+01	  2.491116E-08	  1.190042E+00
  4.273618E+01	  1.495288E-08	  1.201174E+00
  4.380431E+01	  8.902769E-09	  1.212263E+00
  4.488561E+01	  5.258466E-09	  1.222933E+00
  4.598010E+01	  3.082463E-09	  1.232932E+00
  4.708777E+01	  1.793422E-09	  1.242895E+00
  4.820862E+01	  1.035640E-09	  1.253057E+00
  4.934267E+01	  5.935371E-10	  1.263763E+00
  5.048989E+01	  3.374472E-10	  1.276378E+00
  5.165030E+01	  1.906999E-10	  1.289328E+00
  5.282389E+01	  1.071404E-10	  1.302723E+00
  5.401067E+01	  5.984353E-11	  1.316535E+00
  5.521063E+01	  3.323382E-11	  1.330723E+00
  5.642378E+01	  1.834884E-11	  1.345317E+00
 
 
R43 
------------------------------------------------------------
Electric field / N (Td)                    268.270    
Angular frequency / N (m3.rad/s)           0.00000    
Cosine of E-B field angle                  0.00000    
Gas temperature (K)                        523.000    
Excitation temperature (K)                 523.000    
Transition energy (eV)                     0.00000    
Ionization degree                          0.00000    
Gas particle density (1/m3)               0.329500E+23
Ion charge parameter                       0.00000    
Ion/neutral mass ratio                     1.00000    
Coulomb collision model                    1.00000    
Energy sharing                             1.00000    
Growth model                               1.00000    
Maxwellian mean energy (eV)                0.00000    
# of grid points                           100.000    
Grid type                                  3.00000    
Maximum energy                             65.9410    
Precision                                 0.100000E-09
Convergence                               0.100000E-04
Maximum # of iterations                    2000.00    
Mole fraction CH4                         0.500000E-01
Mole fraction CO2                         0.150000    
Mole fraction N2                          0.650000    
Mole fraction O2                          0.150000    
------------------------------------------------------------
Energy (eV) EEDF (eV-3/2) Anisotropy
  3.937772E-03	  9.208169E-02	  4.491128E-03
  1.948886E-02	  9.207392E-02	  8.771780E-03
  5.039103E-02	  9.204953E-02	  1.733308E-02
  9.664429E-02	  9.200322E-02	  2.505351E-02
  1.582486E-01	  9.193445E-02	  3.163682E-02
  2.352041E-01	  9.184014E-02	  3.872032E-02
  3.275106E-01	  9.171038E-02	  4.986519E-02
  4.351682E-01	  9.151705E-02	  6.850595E-02
  5.581769E-01	  9.121626E-02	  9.786460E-02
  6.965366E-01	  9.073954E-02	  1.479375E-01
  8.502475E-01	  8.993411E-02	  2.064687E-01
  1.019309E+00	  8.880987E-02	  2.616001E-01
  1.203722E+00	  8.727514E-02	  3.247655E-01
  1.403487E+00	  8.513809E-02	  3.954742E-01
  1.618602E+00	  8.225783E-02	  4.722488E-01
  1.849068E+00	  7.814174E-02	  5.447469E-01
  2.094886E+00	  7.156611E-02	  5.640440E-01
  2.356054E+00	  6.411976E-02	  5.014874E-01
  2.632574E+00	  5.801615E-02	  4.042597E-01
  2.924444E+00	  5.360207E-02	  3.369981E-01
  3.231666E+00	  5.055439E-02	  3.141449E-01
  3.554239E+00	  4.801757E-02	  3.123689E-01
  3.892163E+00	  4.566238E-02	  3.198619E-01
  4.245438E+00	  4.342017E-02	  3.311318E-01
  4.614064E+00	  4.122301E-02	  3.454185E-01
  4.998041E+00	  3.904235E-02	  3.614441E-01
  5.397369E+00	  3.685839E-02	  3.789326E-01
  5.812048E+00	  3.466445E-02	  3.973834E-01
  6.242079E+00	  3.247288E-02	  4.166075E-01
  6.687460E+00	  3.025322E-02	  4.370751E-01
  7.148193E+00	  2.801935E-02	  4.584920E-01
  7.624277E+00	  2.577075E-02	  4.802082E-01
  8.115711E+00	  2.352938E-02	  5.014911E-01
  8.622497E+00	  2.131230E-02	  5.225351E-01
  9.144635E+00	  1.914006E-02	  5.423562E-01
  9.682122E+00	  1.704257E-02	  5.604529E-01
  1.023496E+01	  1.504012E-02	  5.794088E-01
  1.080315E+01	  1.314341E-02	  6.010143E-01
  1.138669E+01	  1.136109E-02	  6.246358E-01
  1.198558E+01	  9.705320E-03	  6.488714E-01
  1.259983E+01	  8.195809E-03	  6.732636E-01
  1.322942E+01	  6.842679E-03	  6.959537E-01
  1.387437E+01	  5.654025E-03	  7.114006E-01
  1.453467E+01	  4.635188E-03	  7.197358E-01
  1.521031E+01	  3.771895E-03	  7.279514E-01
  1.590131E+01	  3.049063E-03	  7.389520E-01
  1.660766E+01	  2.446783E-03	  7.522550E-01
  1.732936E+01	  1.948798E-03	  7.661779E-01
  1.806641E+01	  1.540481E-03	  7.813034E-01
  1.881882E+01	  1.207785E-03	  7.981224E-01
  1.958657E+01	  9.388840E-04	  8.159212E-01
  2.036968E+01	  7.234515E-04	  8.343844E-01
  2.116813E+01	  5.525988E-04	  8.531126E-01
  2.198194E+01	  4.184039E-04	  8.719638E-01
  2.281110E+01	  3.140350E-04	  8.908888E-01
  2.365561E+01	  2.336384E-04	  9.100646E-01
  2.451547E+01	  1.722937E-04	  9.294371E-01
  2.539068E+01	  1.259461E-04	  9.486730E-01
  2.628125E+01	  9.122153E-05	  9.681470E-01
  2.718716E+01	  6.545733E-05	  9.878320E-01
  2.810843E+01	  4.653721E-05	  1.007238E+00
  2.904504E+01	  3.278992E-05	  1.025565E+00
  2.999701E+01	  2.291368E-05	  1.041323E+00
  3.096433E+01	  1.588649E-05	  1.054708E+00
  3.194700E+01	  1.092162E-05	  1.067963E+00
  3.294502E+01	  7.444651E-06	  1.081370E+00
  3.395839E+01	  5.031423E-06	  1.094783E+00
  3.498711E+01	  3.371708E-06	  1.108137E+00
  3.603119E+01	  2.240333E-06	  1.121630E+00
  3.709061E+01	  1.475886E-06	  1.135280E+00
  3.816539E+01	  9.640037E-07	  1.148838E+00
  3.925551E+01	  6.243833E-07	  1.161903E+00
  4.036099E+01	  4.011670E-07	  1.173965E+00
  4.148182E+01	  2.557436E-07	  1.185329E+00
  4.261800E+01	  1.617617E-07	  1.196769E+00
  4.376954E+01	  1.015205E-07	  1.208132E+00
  4.493642E+01	  6.322739E-08	  1.219041E+00
  4.611865E+01	  3.909169E-08	  1.229345E+00
  4.731623E+01	  2.399463E-08	  1.239727E+00
  4.852917E+01	  1.462091E-08	  1.250507E+00
  4.975746E+01	  8.842467E-09	  1.262394E+00
  5.100110E+01	  5.309493E-09	  1.275821E+00
  5.226009E+01	  3.170163E-09	  1.289527E+00
  5.353442E+01	  1.882295E-09	  1.303580E+00
  5.482411E+01	  1.111488E-09	  1.317972E+00
  5.612916E+01	  6.527910E-10	  1.332659E+00
  5.744955E+01	  3.813763E-10	  1.347506E+00
  5.878530E+01	  2.216927E-10	  1.362157E+00
  6.013639E+01	  1.282832E-10	  1.375975E+00
  6.150284E+01	  7.394201E-11	  1.388843E+00
  6.288464E+01	  4.245864E-11	  1.402214E+00
  6.428178E+01	  2.428228E-11	  1.416580E+00
  6.569429E+01	  1.383532E-11	  1.431297E+00
 
 
R44 
------------------------------------------------------------
Electric field / N (Td)                    323.746    
Angular frequency / N (m3.rad/s)           0.00000    
Cosine of E-B field angle                  0.00000    
Gas temperature (K)                        523.000    
Excitation temperature (K)                 523.000    
Transition energy (eV)                     0.00000    
Ionization degree                          0.00000    
Gas particle density (1/m3)               0.329500E+23
Ion charge parameter                       0.00000    
Ion/neutral mass ratio                     1.00000    
Coulomb collision model                    1.00000    
Energy sharing                             1.00000    
Growth model                               1.00000    
Maxwellian mean energy (eV)                0.00000    
# of grid points                           100.000    
Grid type                                  3.00000    
Maximum energy                             76.7754    
Precision                                 0.100000E-09
Convergence                               0.100000E-04
Maximum # of iterations                    2000.00    
Mole fraction CH4                         0.500000E-01
Mole fraction CO2                         0.150000    
Mole fraction N2                          0.650000    
Mole fraction O2                          0.150000    
------------------------------------------------------------
Energy (eV) EEDF (eV-3/2) Anisotropy
  4.568500E-03	  7.401511E-02	  4.191517E-03
  2.264250E-02	  7.400962E-02	  8.500895E-03
  5.859050E-02	  7.399179E-02	  1.711965E-02
  1.124125E-01	  7.395710E-02	  2.504762E-02
  1.841085E-01	  7.390403E-02	  3.220069E-02
  2.736785E-01	  7.382961E-02	  4.156556E-02
  3.811225E-01	  7.372056E-02	  5.778511E-02
  5.064405E-01	  7.354186E-02	  8.271754E-02
  6.496325E-01	  7.326048E-02	  1.263251E-01
  8.106984E-01	  7.276833E-02	  1.849985E-01
  9.896384E-01	  7.202641E-02	  2.420671E-01
  1.186452E+00	  7.100220E-02	  3.031422E-01
  1.401140E+00	  6.954710E-02	  3.718259E-01
  1.633702E+00	  6.754162E-02	  4.457259E-01
  1.884138E+00	  6.453314E-02	  5.069616E-01
  2.152448E+00	  5.970299E-02	  5.099565E-01
  2.438632E+00	  5.457252E-02	  4.402856E-01
  2.742690E+00	  5.047144E-02	  3.615410E-01
  3.064622E+00	  4.747156E-02	  3.227110E-01
  3.404428E+00	  4.521323E-02	  3.179792E-01
  3.762108E+00	  4.315110E-02	  3.279064E-01
  4.137662E+00	  4.118245E-02	  3.415357E-01
  4.531090E+00	  3.923967E-02	  3.586562E-01
  4.942392E+00	  3.730015E-02	  3.772767E-01
  5.371568E+00	  3.534438E-02	  3.971034E-01
  5.818618E+00	  3.336218E-02	  4.178240E-01
  6.283542E+00	  3.136484E-02	  4.391473E-01
  6.766340E+00	  2.932544E-02	  4.615452E-01
  7.267012E+00	  2.725748E-02	  4.845727E-01
  7.785558E+00	  2.515799E-02	  5.075225E-01
  8.321978E+00	  2.305221E-02	  5.300379E-01
  8.876272E+00	  2.095151E-02	  5.519575E-01
  9.448440E+00	  1.888337E-02	  5.720347E-01
  1.003848E+01	  1.687452E-02	  5.916744E-01
  1.064640E+01	  1.494050E-02	  6.134568E-01
  1.127219E+01	  1.309331E-02	  6.373352E-01
  1.191585E+01	  1.134783E-02	  6.618241E-01
  1.257739E+01	  9.727264E-03	  6.862569E-01
  1.325680E+01	  8.250406E-03	  7.084275E-01
  1.395409E+01	  6.930885E-03	  7.234204E-01
  1.466925E+01	  5.778505E-03	  7.323849E-01
  1.540228E+01	  4.782030E-03	  7.424986E-01
  1.615319E+01	  3.931637E-03	  7.554554E-01
  1.692197E+01	  3.209018E-03	  7.701636E-01
  1.770863E+01	  2.600162E-03	  7.857234E-01
  1.851316E+01	  2.090684E-03	  8.029684E-01
  1.933556E+01	  1.667401E-03	  8.215324E-01
  2.017584E+01	  1.318667E-03	  8.408714E-01
  2.103399E+01	  1.034116E-03	  8.605780E-01
  2.191002E+01	  8.041568E-04	  8.804447E-01
  2.280392E+01	  6.200914E-04	  9.004128E-01
  2.371569E+01	  4.741390E-04	  9.206201E-01
  2.464534E+01	  3.594791E-04	  9.409640E-01
  2.559286E+01	  2.702556E-04	  9.611741E-01
  2.655826E+01	  2.013824E-04	  9.815935E-01
  2.754153E+01	  1.487358E-04	  1.001940E+00
  2.854267E+01	  1.089016E-04	  1.021534E+00
  2.956169E+01	  7.908318E-05	  1.039136E+00
  3.059858E+01	  5.701108E-05	  1.053730E+00
  3.165335E+01	  4.076659E-05	  1.067532E+00
  3.272599E+01	  2.891303E-05	  1.081491E+00
  3.381650E+01	  2.033823E-05	  1.095484E+00
  3.492489E+01	  1.419001E-05	  1.109418E+00
  3.605115E+01	  9.819665E-06	  1.123459E+00
  3.719529E+01	  6.739650E-06	  1.137594E+00
  3.835729E+01	  4.588032E-06	  1.151511E+00
  3.953718E+01	  3.098447E-06	  1.164712E+00
  4.073494E+01	  2.076650E-06	  1.176846E+00
  4.195057E+01	  1.381363E-06	  1.188609E+00
  4.318408E+01	  9.119793E-07	  1.200368E+00
  4.443546E+01	  5.976337E-07	  1.211813E+00
  4.570471E+01	  3.888447E-07	  1.222681E+00
  4.699184E+01	  2.512352E-07	  1.233415E+00
  4.829684E+01	  1.611829E-07	  1.244613E+00
  4.961972E+01	  1.026627E-07	  1.256887E+00
  5.096047E+01	  6.492362E-08	  1.270946E+00
  5.231909E+01	  4.083485E-08	  1.285317E+00
  5.369559E+01	  2.554639E-08	  1.300073E+00
  5.508996E+01	  1.589779E-08	  1.315187E+00
  5.650220E+01	  9.842441E-09	  1.330577E+00
  5.793232E+01	  6.063239E-09	  1.346015E+00
  5.938032E+01	  3.717793E-09	  1.360972E+00
  6.084619E+01	  2.270422E-09	  1.374948E+00
  6.232993E+01	  1.381374E-09	  1.388645E+00
  6.383154E+01	  8.374393E-10	  1.402748E+00
  6.535103E+01	  5.059278E-10	  1.417269E+00
  6.688840E+01	  3.046329E-10	  1.432189E+00
  6.844364E+01	  1.828502E-10	  1.447409E+00
  7.001675E+01	  1.094326E-10	  1.462781E+00
  7.160774E+01	  6.532423E-11	  1.478019E+00
  7.321659E+01	  3.891306E-11	  1.492410E+00
  7.484333E+01	  2.315280E-11	  1.504317E+00
  7.648794E+01	  1.374404E-11	  1.514332E+00
  7.815042E+01	  8.119907E-12	  1.524943E+00
 
 
R45 
------------------------------------------------------------
Electric field / N (Td)                    390.694    
Angular frequency / N (m3.rad/s)           0.00000    
Cosine of E-B field angle                  0.00000    
Gas temperature (K)                        523.000    
Excitation temperature (K)                 523.000    
Transition energy (eV)                     0.00000    
Ionization degree                          0.00000    
Gas particle density (1/m3)               0.329500E+23
Ion charge parameter                       0.00000    
Ion/neutral mass ratio                     1.00000    
Coulomb collision model                    1.00000    
Energy sharing                             1.00000    
Growth model                               1.00000    
Maxwellian mean energy (eV)                0.00000    
# of grid points                           100.000    
Grid type                                  3.00000    
Maximum energy                             89.3900    
Precision                                 0.100000E-09
Convergence                               0.100000E-04
Maximum # of iterations                    2000.00    
Mole fraction CH4                         0.500000E-01
Mole fraction CO2                         0.150000    
Mole fraction N2                          0.650000    
Mole fraction O2                          0.150000    
------------------------------------------------------------
Energy (eV) EEDF (eV-3/2) Anisotropy
  5.302857E-03	  6.006219E-02	  3.887416E-03
  2.631428E-02	  6.005830E-02	  8.185894E-03
  6.813714E-02	  6.004509E-02	  1.678285E-02
  1.307714E-01	  6.001911E-02	  2.490917E-02
  2.142171E-01	  5.997872E-02	  3.294813E-02
  3.184743E-01	  5.991872E-02	  4.534351E-02
  4.435428E-01	  5.982203E-02	  6.658287E-02
  5.894228E-01	  5.965952E-02	  1.023048E-01
  7.561142E-01	  5.937800E-02	  1.565791E-01
  9.436170E-01	  5.890998E-02	  2.146613E-01
  1.151931E+00	  5.825105E-02	  2.734724E-01
  1.381057E+00	  5.729323E-02	  3.398439E-01
  1.630994E+00	  5.593912E-02	  4.104198E-01
  1.901743E+00	  5.384063E-02	  4.647838E-01
  2.193303E+00	  5.037932E-02	  4.608493E-01
  2.505674E+00	  4.680167E-02	  3.951660E-01
  2.838857E+00	  4.392847E-02	  3.374375E-01
  3.192851E+00	  4.184674E-02	  3.210113E-01
  3.567657E+00	  4.008691E-02	  3.279728E-01
  3.963274E+00	  3.840326E-02	  3.446995E-01
  4.379702E+00	  3.674678E-02	  3.644281E-01
  4.816942E+00	  3.508393E-02	  3.859472E-01
  5.274994E+00	  3.339530E-02	  4.084958E-01
  5.753856E+00	  3.166312E-02	  4.319309E-01
  6.253531E+00	  2.990352E-02	  4.557153E-01
  6.774017E+00	  2.808760E-02	  4.803827E-01
  7.315313E+00	  2.622720E-02	  5.054328E-01
  7.877422E+00	  2.432051E-02	  5.301478E-01
  8.460342E+00	  2.238870E-02	  5.542554E-01
  9.064073E+00	  2.044454E-02	  5.772867E-01
  9.688616E+00	  1.851512E-02	  5.986094E-01
  1.033397E+01	  1.662280E-02	  6.204878E-01
  1.100014E+01	  1.478380E-02	  6.444278E-01
  1.168711E+01	  1.301319E-02	  6.693390E-01
  1.239490E+01	  1.133101E-02	  6.943154E-01
  1.312350E+01	  9.769680E-03	  7.171575E-01
  1.387291E+01	  8.345048E-03	  7.337566E-01
  1.464314E+01	  7.074136E-03	  7.443042E-01
  1.543417E+01	  5.952363E-03	  7.558265E-01
  1.624601E+01	  4.976029E-03	  7.701483E-01
  1.707867E+01	  4.130278E-03	  7.861923E-01
  1.793214E+01	  3.403763E-03	  8.033520E-01
  1.880642E+01	  2.783754E-03	  8.222377E-01
  1.970151E+01	  2.258637E-03	  8.422148E-01
  2.061742E+01	  1.817719E-03	  8.628256E-01
  2.155413E+01	  1.451114E-03	  8.836690E-01
  2.251165E+01	  1.149118E-03	  9.046428E-01
  2.348999E+01	  9.026494E-04	  9.257821E-01
  2.448914E+01	  7.033295E-04	  9.470563E-01
  2.550910E+01	  5.436464E-04	  9.681569E-01
  2.654987E+01	  4.166845E-04	  9.893304E-01
  2.761145E+01	  3.167002E-04	  1.010255E+00
  2.869385E+01	  2.387491E-04	  1.030099E+00
  2.979705E+01	  1.786202E-04	  1.047522E+00
  3.092107E+01	  1.326871E-04	  1.062353E+00
  3.206590E+01	  9.779670E-05	  1.076840E+00
  3.323154E+01	  7.151489E-05	  1.091431E+00
  3.441799E+01	  5.188570E-05	  1.105984E+00
  3.562525E+01	  3.735011E-05	  1.120532E+00
  3.685333E+01	  2.667573E-05	  1.135158E+00
  3.810221E+01	  1.890325E-05	  1.149581E+00
  3.937191E+01	  1.329309E-05	  1.163296E+00
  4.066242E+01	  9.279951E-06	  1.175920E+00
  4.197374E+01	  6.431689E-06	  1.188064E+00
  4.330587E+01	  4.425651E-06	  1.200151E+00
  4.465881E+01	  3.023781E-06	  1.211854E+00
  4.603256E+01	  2.051915E-06	  1.223069E+00
  4.742713E+01	  1.383016E-06	  1.234457E+00
  4.884251E+01	  9.257760E-07	  1.246621E+00
  5.027870E+01	  6.152467E-07	  1.260598E+00
  5.173570E+01	  4.064734E-07	  1.275502E+00
  5.321351E+01	  2.671566E-07	  1.290817E+00
  5.471213E+01	  1.746993E-07	  1.306521E+00
  5.623157E+01	  1.136742E-07	  1.322516E+00
  5.777181E+01	  7.361429E-08	  1.338547E+00
  5.933287E+01	  4.746096E-08	  1.354078E+00
  6.091474E+01	  3.048150E-08	  1.368668E+00
  6.251742E+01	  1.950721E-08	  1.383060E+00
  6.414091E+01	  1.244146E-08	  1.397910E+00
